Page link	Annotation	Download date
https://www.cbronline.com/opinion/modernise-your-data-centre-hitachi-vantara	0	29-07-2020
https://www.cbronline.com/opinion/sage-beyond-finance-the-new-rules-of-business	0	29-07-2020
https://www.cbronline.com/opinion/saps-2025-deadline	0	29-07-2020
https://www.cbronline.com/opinion/security-management-and-risk-management	0	29-07-2020
https://www.cbronline.com/opinion/thermal-imaging-driving	0	29-07-2020
https://www.cbronline.com/opinion/train-network-is-going-digital	0	29-07-2020
https://www.cbronline.com/opinion/wirex-ceo-emerging-markets-lockdown	0	29-07-2020
https://edition.cnn.com/2019/10/10/africa/abiy-ahmed-ethiopia-nobel-peace-prize-2019/index.html	0	26-05-2020
https://edition.cnn.com/2020/03/17/africa/coronavirus-music-africa-intl/index.html	0	26-05-2020
https://edition.cnn.com/2020/02/26/africa/nigeria-makoko-mapping-intl/index.html	0	26-05-2020
https://edition.cnn.com/2020/05/07/africa/nigeria-zoom-death-sentence-intl/index.html	0	26-05-2020
https://edition.cnn.com/2020/05/21/africa/south-africa-baby-death-coronavirus-intl/index.html	0	26-05-2020
https://edition.cnn.com/style/article/artsy-smiley-face-origin/index.html	0	26-05-2020
https://edition.cnn.com/style/article/benin-cockerel-nigeria-return/index.html	0	26-05-2020
https://edition.cnn.com/style/article/franziska-stunkel-coexist/index.html	0	26-05-2020
https://edition.cnn.com/style/article/india-bollywood-brownface-hnk-intl/index.html	0	26-05-2020
https://edition.cnn.com/style/article/jackie-kennedy-inauguration-pillbox-hat-remember-when/index.html	0	26-05-2020
https://edition.cnn.com/style/article/jennifer-lopez-pink-tracksuit-juicy-remember-when/index.html	0	26-05-2020
https://edition.cnn.com/style/article/kelly-wearstler-sanctuaries/index.html	0	26-05-2020
https://edition.cnn.com/style/article/luo-yang-girls-chinese-women/index.html	0	26-05-2020
https://www.cnn.com/travel/article/luxury-bars-budapest/index.html	0	26-05-2020
https://edition.cnn.com/style/article/martin-parr-bristol-interview/index.html	0	26-05-2020
https://edition.cnn.com/style/article/museums-reopened-coronavirus/index.html	0	26-05-2020
https://edition.cnn.com/style/article/naomi-campbell-essence-cover-trnd/index.html	0	26-05-2020
https://www.cnn.com/style/article/ostrich-eggs-british-museum-scli-intl-scn/index.html	0	26-05-2020
https://www.cnn.com/travel/article/swimming-pool-rent/index.html	0	26-05-2020
https://www.cnn.com/style/article/theaters-uk-pandemic-diversity/index.html	0	26-05-2020
https://edition.cnn.com/travel/article/yanar-dag-azerbaijan-land-of-fire/index.html	0	26-05-2020
https://edition.cnn.com/2020/05/07/business/australia-tidal-energy-gec-spc/index.html	0	26-05-2020
https://edition.cnn.com/2020/05/14/business/virgin-australia-administration-queensland-intl-hnk/index.html	0	26-05-2020
https://edition.cnn.com/2020/04/24/entertainment/entertainers-weve-lost-to-coronavirus/index.html	0	26-05-2020
https://edition.cnn.com/2020/04/16/entertainment/recipes-stay-at-home-carla-hall/index.html	0	26-05-2020
https://edition.cnn.com/2020/05/11/football/andrea-rinaldi-atalanta-teenages-dies-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/2020/05/09/football/football-coronavirus-var-scrapped-five-substitutes/index.html	0	26-05-2020
https://www.cnn.com/2020/05/22/health/cdc-coronavirus-estimates-symptoms-deaths/index.html	0	26-05-2020
https://www.cnn.com/2019/11/13/health/china-plague-intl-hnk-scn-scli/index.html	0	26-05-2020
https://www.cnn.com/2019/12/04/health/ecoloo-waterless-toilet/index.html	0	26-05-2020
https://www.cnn.com/2018/05/02/health/ice-cream-addictive-food-drayer/index.html	0	26-05-2020
https://www.cnn.com/2017/12/25/health/meatless-food-resolution-drayer/index.html	0	26-05-2020
https://www.cnn.com/2019/09/26/health/nuedexta-avanir-doj-settlement-invs/index.html	0	26-05-2020
https://www.cnn.com/2017/12/04/health/nuedexta-doctors-payments-invs/index.html	0	26-05-2020
https://www.cnn.com/2017/10/18/health/puerto-rico-one-month-without-water/index.html	0	26-05-2020
https://www.cnn.com/2016/05/19/health/savannah-georgia-high-murder-rate/index.html	0	26-05-2020
https://www.cnn.com/2015/11/11/health/sherpas-superhuman-mountaineers/index.html	0	26-05-2020
https://www.cnn.com/2017/06/09/health/sugar-detox-food-drayer/index.html	0	26-05-2020
https://www.cnn.com/2020/05/21/health/sweden-herd-immunity-coronavirus-intl/index.html	0	26-05-2020
https://www.cnn.com/2017/10/12/health/uganda-adoptions-investigation-ac360/index.html	0	26-05-2020
https://www.cnn.com/2020/05/25/investing/global-stocks/index.html	0	26-05-2020
https://www.cnn.com/2020/05/02/middleeast/lebanon-tripoli-hunger-protests-coronavirus-intl/index.html	0	26-05-2020
https://edition.cnn.com/2020/05/12/motorsport/ferrari-vettel-season-contract-leave-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/2020/02/16/motorsport/formula-e-mexico-city-e-prix-mitch-evans-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/2020/04/16/motorsport/mclaren-formula-one-coronavirus-wake-up-call-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/2019/11/29/motorsport/motoe-debut-season-champion-matteo-ferrari-supercharged-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/2020/02/20/motorsport/sam-bird-race-of-my-life-formula-e-spt-intl/index.html	0	26-05-2020
https://www.cnn.com/2020/05/24/opinions/covid-politics-hundred-thousand-deaths-sachs/index.html	0	26-05-2020
https://www.cnn.com/2020/04/09/opinions/parenting-burnout-and-covid-19-wellness-smith/index.html	0	26-05-2020
https://www.cnn.com/2015/09/29/opinions/sutter-beef-suv-cliamte-two-degrees/index.html	0	26-05-2020
https://www.cnn.com/2015/12/03/opinions/sutter-bill-gates-paris-cop21/index.html	0	26-05-2020
https://www.cnn.com/2015/04/21/opinions/sutter-climate-two-degrees/index.html	0	26-05-2020
https://www.cnn.com/2020/03/10/perspectives/economy-recession-coronavirus/index.html	0	26-05-2020
https://www.cnn.com/2020/03/16/perspectives/us-oil-saudi-arabia-russia/index.html	0	26-05-2020
https://www.cnn.com/2020/01/03/politics/biden-clip-inaccurate-white-nationalism-fact-check/index.html	0	26-05-2020
https://www.cnn.com/2018/10/02/politics/brett-kavanaugh-chris-dudley-police-report/index.html	0	26-05-2020
https://www.cnn.com/2019/11/04/politics/california-wildfire-trump-fact-check/index.html	0	26-05-2020
https://www.cnn.com/2020/05/13/politics/frodo-baggins-clarence-thomas-supreme-court/index.html	0	26-05-2020
https://www.cnn.com/2020/05/06/politics/ginsburg-going-home-from-the-hospital/index.html	0	26-05-2020
https://www.cnn.com/2020/05/04/politics/how-to-listen-supreme-court-booking-com/index.html	0	26-05-2020
https://www.cnn.com/2020/05/24/politics/robert-obrien-travel-brazil-coronavirus/index.html	0	26-05-2020
https://www.cnn.com/2019/06/26/politics/stephen-dickson-faa-nominee-whistleblower-case/index.html	0	26-05-2020
https://www.cnn.com/2020/04/24/politics/supreme-court-public-charge-pandemic/index.html	0	26-05-2020
https://www.cnn.com/2020/05/14/politics/supreme-court-texas-inmates-coronavirus-protections/index.html	0	26-05-2020
https://edition.cnn.com/2019/11/12/sport/esports-g2-league-of-legends-carlos-worlds-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/2019/02/05/sport/frankie-dettori-enable-cracksman-longines-winning-post-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/sport/golf	0	26-05-2020
https://edition.cnn.com/2019/02/28/sport/how-to-own-a-racehorse-winning-post-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/2019/06/11/sport/john-gosden-horse-racing-trainer-kings-rulers-royals-winning-post-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/2019/01/25/sport/kitzbuhel-skiing-downhill-hahnenkamm-world-cup-party-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/2019/08/30/sport/mongol-derby-bob-long-mongolia-horse-racing-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/2018/11/16/sport/us-skiing-world-cup-downhill-coach-john-mcbride-spt-intl/index.html	0	26-05-2020
https://edition.cnn.com/2019/04/19/sport/valentino-dixon-art-golf-drawing-masters-augusta-spt-intl/index.html	0	26-05-2020
https://www.cnn.com/2019/01/08/tech/ces-2019-tv-trends/index.html	0	26-05-2020
https://www.cnn.com/2018/11/08/tech/facebook-portal-review/index.html	0	26-05-2020
https://www.cnn.com/2019/05/16/tech/lilium-flying-taxi-germany/index.html	0	26-05-2020
https://www.cnn.com/2020/01/24/tech/london-live-facial-recognition/index.html	0	26-05-2020
https://www.cnn.com/2015/02/04/tech/nasa-diet-space-food/index.html	0	26-05-2020
https://www.cnn.com/2020/01/22/tech/octi-social-platform-launch/index.html	0	26-05-2020
https://www.cnn.com/2020/02/13/tech/samsung-s20-5g-connectivity/index.html	0	26-05-2020
https://www.cnn.com/2019/05/09/tech/toyota-panasonic-smart-homes/index.html	0	26-05-2020
https://www.cnn.com/2019/01/23/tech/twitter-account-covington-protest/index.html	0	26-05-2020
https://www.cnn.com/2020/05/24/uk/uk-coronavirus-dominic-cummings-boris-johnson-gbr-intl/index.html	0	26-05-2020
https://www.cnn.com/2019/10/22/us/asylum-center-ice-inv/index.html	0	26-05-2020
https://www.cnn.com/2018/09/19/us/catholic-bishops-new-abuse-policy/index.html	0	26-05-2020
https://www.cnn.com/2020/04/02/us/coronavirus-cnnheroes-messages-of-hope/index.html	0	26-05-2020
https://www.cnn.com/2020/04/06/us/coronavirus-scientists-debate-origin-theories-invs/index.html	0	26-05-2020
https://www.cnn.com/2020/03/26/us/coronavirus-tattoo-artists-donating-supplies-iyw-trnd/index.html	0	26-05-2020
https://www.cnn.com/2018/11/09/us/georgia-florida-governors-races-analysis/index.html	0	26-05-2020
https://www.cnn.com/2020/05/05/us/girl-writes-thank-you-letters-to-mail-carriers-iyw-trnd/index.html	0	26-05-2020
https://www.cnn.com/2020/03/31/us/iyw-dog-delivers-groceries-to-neighbor-trnd/index.html	0	26-05-2020
https://www.cnn.com/2020/04/18/us/iyw-senior-confort-hotline-trnd/index.html	0	26-05-2020
https://www.cnn.com/2015/04/02/us/new-womens-equal-rights-movement/index.html	0	26-05-2020
https://www.cnn.com/2015/12/29/us/odd-coincidences-synchronicity-the-other-side/index.html	0	26-05-2020
https://www.cnn.com/2016/11/01/us/standing-rock-sioux-sacred-land-dakota-pipeline/index.html	0	26-05-2020
https://www.cnn.com/2017/10/06/us/unknowable-stephen-paddock-and-the-mystery-motive/index.html	0	26-05-2020
https://www.cnn.com/2018/05/10/world/cnnheroes-neal-bermas-streets-international/index.html	0	26-05-2020
https://www.cnn.com/2020/05/25/world/cosmic-ring-fire-study-scli-intl-scn/index.html	0	26-05-2020
https://www.cnn.com/2015/04/02/world/iyw-guatemala-gender-violence/index.html	0	26-05-2020
https://www.cnn.com/2015/11/20/world/paris-attacks-terror-inside-bataclan/index.html	0	26-05-2020
https://thehackernews.com/2019/08/foxit-pdf-reader-data-breach.html	1	31-07-2020
https://thehackernews.com/2019/08/imperva-waf-breach.html	1	31-07-2020
https://thehackernews.com/2019/08/paige-thompson-capital-one.html	1	31-07-2020
https://thehackernews.com/2019/09/xkcd-forum-hacked.html	1	31-07-2020
https://thehackernews.com/2019/11/magento-marketplace-data-breach.html	1	31-07-2020
https://thehackernews.com/2019/11/oneplus-store-data-breach.html	1	31-07-2020
https://thehackernews.com/2019/12/lifelabs-data-breach.html	1	31-07-2020
http://www.govcert.ch/blog/ads-on-popular-search-engine-are-leading-to-phishing-sites/	1	26-05-2020
http://www.govcert.ch/blog/analysing-a-new-ebanking-trojan-called-fobber/	2	26-05-2020
http://www.govcert.ch/blog/analysis-of-an-unusual-hawkeye-sample/	2	26-05-2020
http://www.govcert.ch/blog/armada-collective-blackmails-swiss-hosting-providers/	2	26-05-2020
http://www.govcert.ch/blog/armada-collective-is-back-extorting-financial-institutions-in-switzerland/	2	26-05-2020
http://www.govcert.ch/blog/cantonal-ip-space-in-switzerland-hijacked-by-spammers/	1	26-05-2020
http://www.govcert.ch/blog/critical-vulnerability-in-magento-many-swiss-websites-are-still-vulnerable/	2	26-05-2020
http://www.govcert.ch/blog/detecting-and-mitigating-gameover-zeus-goz/	2	26-05-2020
http://www.govcert.ch/blog/dridex-targeting-swiss-internet-users/	2	26-05-2020
http://www.govcert.ch/blog/e-banking-trojan-retefe-still-spreading-in-switzerland/	2	26-05-2020
http://www.govcert.ch/blog/gozi-isfb-when-a-bug-really-is-a-feature/	2	26-05-2020
http://www.govcert.ch/blog/increase-in-ddos-extortion-dd4bc/	1	26-05-2020
http://www.govcert.ch/blog/joining-the-dnssec-day-in-germany/	1	26-05-2020
http://www.govcert.ch/blog/microsoft-patches-three-zero-day-vulnerabilities-what-does-that-mean-to-you/	2	26-05-2020
http://www.govcert.ch/blog/notes-about-the-notpetya-ransomware/	2	26-05-2020
http://www.govcert.ch/blog/outdate-wordpress-thousands-of-websites-in-switzerland-are-vulnerable/	2	26-05-2020
http://www.govcert.ch/blog/phishing-attackers-targeting-webmasters/	2	26-05-2020
http://www.govcert.ch/blog/sage-2.0-comes-with-ip-generation-algorithm-ipga/	2	26-05-2020
https://securelist.com/boston-aftermath-9/35741/	2	26-05-2020
https://securelist.com/encrypted-java-archive-trojan-bankers-from-brazil/58252/	1	26-05-2020
https://securelist.com/new-64-bit-linux-rootkit-doing-iframe-injections-30/34623/	2	26-05-2020
http://www.govcert.ch/blog/severe-ransomware-attacks-against-swiss-smes/	2	26-05-2020
http://www.govcert.ch/blog/taking-a-look-at-nymaim/	2	26-05-2020
http://www.govcert.ch/blog/technical-report-about-the-ruag-espionage-case/	1	26-05-2020
http://www.govcert.ch/blog/the-retefe-saga/	2	26-05-2020
http://www.govcert.ch/blog/the-rise-of-dridex-and-the-role-of-esps/	2	26-05-2020
http://www.govcert.ch/blog/update-on-armada-collective-extort-swiss-hosting-providers/	2	26-05-2020
http://www.govcert.ch/blog/wannacry-it-is-not-worth-it/	2	26-05-2020
http://www.govcert.ch/blog/when-gozi-lost-its-head/	2	26-05-2020
https://securelist.com/0xhacked-brown-university-accounts-distributing-phishing-emails/72518/	1	24-08-2020
https://securelist.com/a-cross-platform-java-bot/58227/	2	24-08-2020
https://securelist.com/a-gift-for-apples-valued-customers/58540/	1	24-08-2020
https://securelist.com/a-quick-look-at-the-twitter-phish-rotating-through-domains-4/34561/	1	24-08-2020
https://securelist.com/a-race-against-the-spammers/34082/	1	24-08-2020
https://securelist.com/a-typhoon-worth-millions/57191/	1	24-08-2020
https://securelist.com/abused-update-of-gom-player-poses-a-threat/58240/	2	24-08-2020
https://securelist.com/adobe-security-updates-december-2013/58181/	2	24-08-2020
https://securelist.com/adobes-first-patch-tuesday-of-2014/58211/	2	24-08-2020
https://securelist.com/android-trojan-found-in-targeted-attack-58/35552/	2	24-08-2020
https://securelist.com/are-you-sure-you-want-to-unsubscribe-from-our-mailings/58530/	1	24-08-2020
https://securelist.com/attacks-on-industrial-enterprises-using-rms-and-teamviewer/87104/	2	24-08-2020
https://securelist.com/attck-evaluation-results/96849/	1	24-08-2020
https://securelist.com/azorult-spreads-as-a-fake-protonvpn-installer/96261/	2	24-08-2020
https://securelist.com/bad-rabbit-ransomware/82851/	2	24-08-2020
https://securelist.com/beware-of-backdoored-linux-mint-isos/73893/	2	24-08-2020
https://securelist.com/bitcoin-value-plunges-following-5m-bitstamp-heist/68308/	1	24-08-2020
https://securelist.com/bitscout-the-free-remote-digital-forensics-tool-builder/78991/	1	24-08-2020
https://securelist.com/black-gold-or-a-black-hole-in-your-pocket/58231/	0	24-08-2020
https://securelist.com/brazilian-banking-trojans-meet-powershell/75831/	2	24-08-2020
https://securelist.com/brazilian-trojan-bankers-now-on-your-android-play-store/67661/	2	24-08-2020
https://securelist.com/carolina-dieckmann-brazilian-cybercrime-legislation-and-la-viveza-criolla/32842/	1	24-08-2020
https://securelist.com/central-tibetan-administration-website-strategically-compromised/57476/	2	24-08-2020
https://securelist.com/chrome-0-day-exploit-cve-2019-13720-used-in-operation-wizardopium/94866/	2	24-08-2020
https://securelist.com/coinvault-the-court-case/86503/	1	24-08-2020
https://securelist.com/corporate-threats-in-2013-the-expert-opinion/58177/	0	24-08-2020
https://securelist.com/cve-2013-3906-another-0-day-for-microsoft-office/57208/	2	24-08-2020
https://securelist.com/cve-2014-0497-a-0-day-vulnerability/58244/	2	24-08-2020
https://securelist.com/cve-2016-4171-adobe-flash-zero-day-used-in-targeted-attacks/75082/	2	24-08-2020
https://securelist.com/cyber-predators-lurking-20/34464/	0	24-08-2020
https://securelist.com/cybercriminals-targeting-obsolete-japanese-blogging-tool/63730/	2	24-08-2020
https://securelist.com/cybersecurity-research-during-the-coronavirus-outbreak-and-after/96275/	1	24-08-2020
https://securelist.com/darkvishnya/89169/	2	24-08-2020
https://securelist.com/dating-lisa-for-1-euro/69041/	1	24-08-2020
https://securelist.com/ddos-attack-on-the-russian-banks-what-the-traffic-data-showed/76728/	1	24-08-2020
https://securelist.com/deceive-in-order-to-detect/76367/	1	24-08-2020
https://securelist.com/disbanding-the-zoo/72623/	1	24-08-2020
https://securelist.com/dissecting-malware/77604/	1	24-08-2020
https://securelist.com/dns-manipulation-in-venezuela/89592/	1	24-08-2020
https://securelist.com/dorifel-is-much-bigger-than-expected-and-its-still-active-and-growing/33898/	2	24-08-2020
https://securelist.com/dropper-in-google-play/92496/	2	24-08-2020
https://securelist.com/microsoft-seizes-22-no-ip-domains-disrupts-cybercriminal-and-nation-state-apt-malware-operations/64143/	2	24-08-2020
https://securelist.com/when-paying-taxes-dont-pay-twice/63779/	2	24-08-2020
https://securelist.com/experts-what-atm-jackpotting-malware-is/73829/	1	24-08-2020
https://securelist.com/exposing-the-security-weaknesses-we-tend-to-overlook/57334/	1	24-08-2020
https://securelist.com/fake-cnn-emails-claim-us-have-started-bombing-syria/57448/	1	24-08-2020
https://securelist.com/features-of-secure-os-realization/77469/	1	24-08-2020
https://securelist.com/february-2013-microsoft-security-bulletins/57632/	2	24-08-2020
https://securelist.com/five-myths-about-machine-learning-in-cybersecurity/76351/	1	24-08-2020
https://securelist.com/forecasts-for-2014-expert-opinion/58186/	0	24-08-2020
https://securelist.com/fraud-abusing-google-docs-9/34466/	1	24-08-2020
https://securelist.com/from-the-horses-mouth-brands-leaking-your-information-open-the-door-to-effective-spearphishing/67390/	1	24-08-2020
https://securelist.com/gaming-the-security-the-new-generation-of-consoles/58190/	1	24-08-2020
https://securelist.com/gaps-in-corporate-network-security-ad-networks/66415/	1	24-08-2020
https://securelist.com/good-morning-android/75731/	2	24-08-2020
https://securelist.com/google-ro-and-other-ro-domains-victims-of-a-possible-dns-hijacking-attack-19/34792/	2	24-08-2020
https://securelist.com/google-ro-and-ro-domains-victims-of-possible-dns-hijacking/57668/	2	24-08-2020
https://securelist.com/great-ida-pro-plugins/97898/	1	24-08-2020
https://securelist.com/groovemonitor-another-wiper-copycat/34811/	2	24-08-2020
https://securelist.com/hackers-target-high-profile-domains/57322/	2	24-08-2020
https://securelist.com/haunted-by-apt/64876/	2	24-08-2020
https://securelist.com/hotmail-your-password-was-too-long-so-we-fixed-it-for-you-23/34212/	1	24-08-2020
https://securelist.com/how-to-hunt-for-rare-malware/77040/	1	24-08-2020
https://securelist.com/how-to-mitigate-85-of-threats-with-only-four-strategies/69887/	1	24-08-2020
https://securelist.com/how-to-succeed-in-online-investigations-and-digital-forensics/77394/	0	24-08-2020
https://securelist.com/how-to-survive-attacks-that-result-in-password-leaks/31304/	1	24-08-2020
https://securelist.com/how-we-developed-our-simple-harbour-decompiler/95517/	1	24-08-2020
https://securelist.com/industrial-cybersecurity-threat-landscape/75343/	1	24-08-2020
https://securelist.com/java-0day-mass-exploit-distribution/31874/	2	24-08-2020
https://securelist.com/kaspersky-security-analyst-summit-2016-the-live-blog/73670/	0	24-08-2020
https://securelist.com/keypass-ransomware/87412/	2	24-08-2020
https://securelist.com/koffeymaker-notebook-vs-atm/89161/	2	24-08-2020
https://securelist.com/loophole-in-safari/58188/	2	24-08-2020
https://securelist.com/lost-in-translation-or-the-peculiarities-of-cybersecurity-tests/76696/	1	24-08-2020
